,predicciones,valor real,diferencia
2645,83881.58432894439,75100.0,8782.0
3159,72517.56792998692,81300.0,8782.0
4504,125983.03209240633,117200.0,8783.0
2284,87583.05142183544,78800.0,8783.0
7837,135215.5502939831,144000.0,8784.0
18953,115985.79695882657,107200.0,8786.0
6523,144600.27854113452,153400.0,8800.0
11053,203297.01630454566,212100.0,8803.0
19726,108802.51480044573,100000.0,8803.0
12189,109404.48041352545,100600.0,8804.0
1827,211294.53794684718,220100.0,8805.0
13987,48290.01537963963,57100.0,8810.0
7508,132911.70457845498,124100.0,8812.0
19886,85315.74057299274,76500.0,8816.0
3931,169982.9309450706,178800.0,8817.0
9515,73481.6147267367,82300.0,8818.0
4836,116182.18841751319,125000.0,8818.0
3524,388422.16351877456,379600.0,8822.0
16398,78677.4184607123,87500.0,8823.0
12261,65975.51414499685,74800.0,8824.0
12334,155229.04368406002,146400.0,8829.0
12874,107768.01273926176,116600.0,8832.0
7352,146562.89157799547,155400.0,8837.0
10615,320262.2558428481,329100.0,8838.0
10927,151760.10108350244,160600.0,8840.0
10847,244656.55732554957,253500.0,8843.0
14421,199443.73871101267,190600.0,8844.0
11340,171644.00584366554,162800.0,8844.0
7758,230855.04881993108,222000.0,8855.0
4545,139557.23760499168,130700.0,8857.0
6805,174240.0709001304,183100.0,8860.0
15483,150037.286277046,158900.0,8863.0
16435,146136.26866278631,155000.0,8864.0
18513,256435.1128125981,265300.0,8865.0
1845,342565.47738070495,333700.0,8865.0
2080,58030.88664330146,66900.0,8869.0
4897,91931.046787209,100800.0,8869.0
4452,179672.12730441257,170800.0,8872.0
1256,103624.28200281257,112500.0,8876.0
8042,202101.82292264808,211000.0,8898.0
13468,118700.81275426628,127600.0,8899.0
19107,83901.10213534531,75000.0,8901.0
15258,333510.29411848413,324600.0,8910.0
15358,136813.41949947548,127900.0,8913.0
1100,86382.50423162375,95300.0,8917.0
3397,169221.8191125707,160300.0,8922.0
13565,108025.50391510912,99100.0,8926.0
12085,220227.40870075635,211300.0,8927.0
9891,131273.2768910577,140200.0,8927.0
19773,71632.3517831103,62700.0,8932.0
15530,152167.96765196454,161100.0,8932.0
7465,158332.89389313388,149400.0,8933.0
3843,172366.13368337243,181300.0,8934.0
2352,67365.13087763239,76300.0,8935.0
16572,143563.37490974853,152500.0,8937.0
3581,313259.20468475006,322200.0,8941.0
13725,63551.02959124834,72500.0,8949.0
15096,143537.8224375111,152500.0,8962.0
703,232928.58800527905,241900.0,8971.0
9698,128174.3888201406,119200.0,8974.0
6522,148826.15902869738,157800.0,8974.0
6806,179524.28940638274,188500.0,8976.0
11266,200379.2376007339,191400.0,8979.0
20212,290720.7954343392,299700.0,8979.0
7023,160982.90278398627,152000.0,8983.0
12601,53313.05139497903,62300.0,8987.0
3448,154189.26984860076,145200.0,8989.0
18426,185309.95563819367,194300.0,8990.0
1441,170690.37212431806,161700.0,8990.0
12776,55409.30983594156,64400.0,8991.0
13897,51809.266513943294,60800.0,8991.0
18830,45407.60883790371,54400.0,8992.0
10995,231993.89560649966,223000.0,8994.0
6812,203005.85650186424,212000.0,8994.0
6176,194795.3494270137,185800.0,8995.0
11842,105601.94179576935,96600.0,9002.0
2384,70996.53335581068,80000.0,9003.0
16375,85092.49730618714,94100.0,9008.0
15065,113215.45026382632,104200.0,9015.0
12861,80484.00796316707,89500.0,9016.0
14691,187122.6965302941,178100.0,9023.0
1521,250772.20191394867,259800.0,9028.0
8366,152429.9317144224,143400.0,9030.0
16719,157869.18354612173,166900.0,9031.0
11416,381467.75059399835,390500.0,9032.0
17910,233665.24296035225,242700.0,9035.0
1284,90062.89686538398,99100.0,9037.0
19357,149637.8720271005,140600.0,9038.0
12013,223640.13269957152,214600.0,9040.0
7522,97243.32876082932,88200.0,9043.0
20037,38354.85610568061,47400.0,9045.0
7884,185553.1673867796,194600.0,9047.0
5145,104354.21121941929,95300.0,9054.0
6126,135254.2942532711,126200.0,9054.0
1203,76443.90775629488,85500.0,9056.0
15590,198957.51976124253,189900.0,9058.0
17877,217739.17878289442,226800.0,9061.0
2710,84733.66392347627,93800.0,9066.0
10227,157966.2523044036,148900.0,9066.0
8430,224730.80434452693,233800.0,9069.0
14360,296571.52457835944,287500.0,9072.0
14576,170472.75812122694,161400.0,9073.0
7118,200811.01119574942,209900.0,9089.0
9436,112891.45760768381,103800.0,9091.0
3035,158093.5396282679,149000.0,9094.0
10873,146104.03399867102,155200.0,9096.0
2758,93801.43810413635,84700.0,9101.0
7183,113099.23069362927,122200.0,9101.0
20557,128504.73595521974,119400.0,9105.0
9906,185391.62694682853,194500.0,9108.0
15365,305289.82869039883,314400.0,9110.0
1408,226584.09779164664,235700.0,9116.0
18703,49080.54345410428,58200.0,9119.0
9476,68070.38624395887,77200.0,9130.0
2533,60861.55109167969,70000.0,9138.0
12510,89757.35354659395,98900.0,9143.0
15008,194844.75178241645,185700.0,9145.0
7204,133354.76367822292,142500.0,9145.0
1885,76652.81868572536,85800.0,9147.0
15378,213451.78620071025,222600.0,9148.0
16432,168946.8452650323,178100.0,9153.0
2767,45147.2205106302,54300.0,9153.0
15050,188445.4585081589,197600.0,9155.0
16096,269640.6154769057,278800.0,9159.0
823,154726.2125109606,163900.0,9174.0
11223,228823.63520489095,238000.0,9176.0
16504,93023.88062640271,102200.0,9176.0
18672,243113.20402537784,252300.0,9187.0
17870,234087.93114845056,224900.0,9188.0
11142,170807.6491767314,180000.0,9192.0
17766,128308.40181589252,137500.0,9192.0
4835,118904.68539245651,128100.0,9195.0
19484,93904.61642395894,103100.0,9195.0
12955,133898.29737806445,124700.0,9198.0
636,146699.5254519946,137500.0,9200.0
2803,77100.94363182911,67900.0,9201.0
12239,141504.63002120532,132300.0,9205.0
12160,138989.69386078735,148200.0,9210.0
7095,219611.96860540294,210400.0,9212.0
1830,221413.60905849733,212200.0,9214.0
8206,162920.34237659446,153700.0,9220.0
12296,45773.178089470544,55000.0,9227.0
11283,223731.6406095927,214500.0,9232.0
7238,160334.08819137208,151100.0,9234.0
11130,169141.9692073257,178400.0,9258.0
8047,217963.2691102836,208700.0,9263.0
16714,199830.83463040754,209100.0,9269.0
15465,174623.32696700274,183900.0,9277.0
4151,185078.76936796706,175800.0,9279.0
14897,105481.17466105756,96200.0,9281.0
12404,133985.06385430243,124700.0,9285.0
12016,129812.66744978735,139100.0,9287.0
6425,148804.91016527437,158100.0,9295.0
13956,98297.42100548037,89000.0,9297.0
7556,125098.76793551425,115800.0,9299.0
10549,146801.18233821998,137500.0,9301.0
13409,81297.12029635668,90600.0,9303.0
6803,219086.62002676746,228400.0,9313.0
18615,230220.27776359752,220900.0,9320.0
20209,290423.38860145584,281100.0,9323.0
16795,266875.27876029,276200.0,9325.0
16361,109328.47470256829,100000.0,9328.0
4121,282165.51096478687,291500.0,9334.0
10699,218262.6675548169,227600.0,9337.0
19535,109662.1292195644,119000.0,9338.0
1718,94437.83551547056,85100.0,9338.0
14274,84942.7809667284,75600.0,9343.0
16716,165650.94153209453,175000.0,9349.0
4775,147450.8579135705,138100.0,9351.0
16684,196047.97826171984,205400.0,9352.0
685,166458.25567617876,157100.0,9358.0
11262,181138.40708259915,190500.0,9362.0
3760,190637.02156099593,200000.0,9363.0
20075,95236.95465778522,104600.0,9363.0
7530,99665.47701121584,90300.0,9365.0
9587,98632.25734364786,108000.0,9368.0
5207,129573.10627686096,120200.0,9373.0
3688,140626.5418264765,150000.0,9373.0
11211,175224.7252815815,184600.0,9375.0
3604,249223.40180301297,258600.0,9377.0
17501,173119.10075230335,182500.0,9381.0
7689,251913.94977260465,261300.0,9386.0
13969,99999.86501909225,90600.0,9400.0
9405,390595.28432062047,400000.0,9405.0
12902,143582.1671439242,153000.0,9418.0
10487,205079.7288504306,214500.0,9420.0
19468,122221.49285422525,112800.0,9421.0
3752,229077.43632707276,238500.0,9423.0
12178,137074.42663620683,146500.0,9426.0
8385,249970.3353249509,259400.0,9430.0
6801,182270.3165391437,191700.0,9430.0
13903,55568.63871331082,65000.0,9431.0
2203,100733.6942586647,91300.0,9434.0
11771,138634.71732484453,129200.0,9435.0
568,237835.51264659237,228400.0,9436.0
2606,107338.08880067707,97900.0,9438.0
16738,205859.1921907453,215300.0,9441.0
9098,161042.0767946878,151600.0,9442.0
1463,200142.61818637254,190700.0,9443.0
4458,153644.97519385457,144200.0,9445.0
19256,208645.68628536098,199200.0,9446.0
11079,235452.166549865,244900.0,9448.0
7309,147250.31271890967,156700.0,9450.0
20013,70349.33966016423,79800.0,9451.0
11330,200852.98856129326,191400.0,9453.0
10962,178044.95846486706,187500.0,9455.0
11213,143645.1246157843,153100.0,9455.0
16372,117155.72666304637,107700.0,9456.0
3976,323643.4673834143,333100.0,9457.0
3031,95236.84053360569,104700.0,9463.0
8215,136065.0605259885,126600.0,9465.0
12537,146668.1223895446,137200.0,9468.0
11556,238631.89068037158,248100.0,9468.0
14353,134467.69807221342,125000.0,9468.0
3987,237829.87524980822,247300.0,9470.0
4822,238677.92293786354,229200.0,9478.0
19394,107214.327951265,116700.0,9486.0
19062,200008.03971654162,209500.0,9492.0
10985,147293.68980262484,137800.0,9494.0
19610,118597.88299237992,128100.0,9502.0
13646,65090.62564948085,74600.0,9509.0
20184,242214.64059320188,232700.0,9515.0
7331,155877.52247488973,165400.0,9522.0
2137,77975.66251956433,87500.0,9524.0
4843,110074.09091636402,119600.0,9526.0
10105,163129.52195898935,153600.0,9530.0
13001,139460.24079797554,149000.0,9540.0
1888,80056.49203683904,89600.0,9544.0
9110,84945.61671173855,94500.0,9554.0
6511,174844.00464857018,184400.0,9556.0
7729,192839.5584276504,202400.0,9560.0
7407,173759.91154775574,164200.0,9560.0
17643,273160.9232144384,263600.0,9561.0
4770,120479.21106048251,110900.0,9579.0
11032,238420.4045825747,248000.0,9580.0
14119,93982.07679532855,84400.0,9582.0
9174,218517.2789283696,228100.0,9583.0
9691,167686.8152160043,158100.0,9587.0
1079,95394.11199037722,85800.0,9594.0
17953,320904.8416735458,330500.0,9595.0
18623,200496.2160019256,190900.0,9596.0
3294,66303.86196102749,75900.0,9596.0
3419,155193.87638185403,164800.0,9606.0
6424,157293.47230487372,166900.0,9607.0
16636,284292.8126919188,293900.0,9607.0
2909,128314.70717479291,118700.0,9615.0
6040,108483.40584613915,118100.0,9617.0
3044,70722.11248513975,61100.0,9622.0
1450,269128.7287270131,259500.0,9629.0
5776,247768.95481564154,257400.0,9631.0
9536,71068.26366363766,80700.0,9632.0
8177,244266.07755909502,253900.0,9634.0
2991,65839.13858609056,56200.0,9639.0
2098,46356.11040975974,56000.0,9644.0
18783,56451.688624904724,66100.0,9648.0
10662,283850.4422876957,274200.0,9650.0
17679,185963.33938549148,176300.0,9663.0
12626,105468.43218500676,95800.0,9668.0
20329,219029.96578887742,228700.0,9670.0
12650,50729.46083021717,60400.0,9671.0
285,144972.27728460977,135300.0,9672.0
5067,104174.04308260299,94500.0,9674.0
17319,281221.8888423671,290900.0,9678.0
13602,107279.83422578793,97600.0,9680.0
15559,151987.50357420873,142300.0,9688.0
5033,118588.728519447,108900.0,9689.0
11246,193109.33967963702,202800.0,9691.0
1777,114895.21311866111,105200.0,9695.0
8111,200095.07047448392,190400.0,9695.0
3928,232196.15474126578,222500.0,9696.0
13295,132500.90516710942,122800.0,9701.0
9596,143203.13574940673,133500.0,9703.0
16763,270005.73783087207,260300.0,9706.0
7101,189991.16483323267,199700.0,9709.0
14431,203513.6340969501,193800.0,9714.0
3092,58786.337778591784,68500.0,9714.0
777,214217.89048596242,204500.0,9718.0
7688,214030.74355929202,204300.0,9731.0
9980,143067.31458399838,152800.0,9733.0
16865,225134.89675250152,215400.0,9735.0
5004,199436.63617191723,189700.0,9737.0
20246,222439.23869852457,212700.0,9739.0
12787,61256.165154640155,71000.0,9744.0
3081,82549.8830451571,92300.0,9750.0
1704,159462.56932754497,149700.0,9763.0
19383,84934.58629543817,94700.0,9765.0
19934,79128.05473710177,88900.0,9772.0
7436,170573.77331904418,160800.0,9774.0
19011,148725.0260005317,158500.0,9775.0
11319,160024.15634434824,169800.0,9776.0
15578,157423.9312409087,167200.0,9776.0
18755,46821.51181460518,56600.0,9778.0
2374,93678.17634393295,83900.0,9778.0
7053,174482.81671540442,164700.0,9783.0
17463,213315.6202620838,223100.0,9784.0
12381,123391.20808050132,113600.0,9791.0
19101,179307.0289334272,189100.0,9793.0
1859,132195.8116399939,122400.0,9796.0
15407,106796.14607864423,97000.0,9796.0
14723,156499.75063065844,146700.0,9800.0
10629,341002.3634775225,331200.0,9802.0
128,401696.7745335393,411500.0,9803.0
11443,252902.56870145586,243100.0,9803.0
16539,95192.19088388389,105000.0,9808.0
18834,45889.4616439378,55700.0,9811.0
1303,90187.65332011951,100000.0,9812.0
3355,61684.96838175779,71500.0,9815.0
3435,126583.05126724244,136400.0,9817.0
11627,408621.9501805027,398800.0,9822.0
11563,140177.04494516386,150000.0,9823.0
8365,137932.05630722953,128100.0,9832.0
12711,114764.71295883108,124600.0,9835.0
16786,294462.47899980366,304300.0,9838.0
12816,107157.67447484631,117000.0,9842.0
17658,293055.04516575974,302900.0,9845.0
11744,227255.38327911127,237100.0,9845.0
19749,50952.891456318845,60800.0,9847.0
19630,166762.5085721766,156900.0,9863.0
9483,156965.79147863542,147100.0,9866.0
15294,195466.80546029974,185600.0,9867.0
19498,159275.27842830718,149400.0,9875.0
16307,77225.18066968539,87100.0,9875.0
17244,231521.6228026308,241400.0,9878.0
15027,159183.35663626893,149300.0,9883.0
12629,67809.58623650402,77700.0,9890.0
9445,102107.60002891571,112000.0,9892.0
19997,39305.91521865979,49200.0,9894.0
2253,109395.85652182924,99500.0,9896.0
10473,305797.931988843,295900.0,9898.0
679,215099.3825553248,205200.0,9899.0
1221,94097.4941492957,104000.0,9903.0
19706,104502.62775342577,94600.0,9903.0
12339,220296.03426402606,230200.0,9904.0
12582,82004.79721030057,72100.0,9905.0
811,183295.41465626456,193200.0,9905.0
2879,48082.759284327854,58000.0,9917.0
20104,108982.89809853872,118900.0,9917.0
15973,208379.5227398938,218300.0,9920.0
17126,175647.00326282278,185600.0,9953.0
13421,153653.92662374247,143700.0,9954.0
7507,111054.83338436738,101100.0,9955.0
20026,80557.10324129096,70600.0,9957.0
16100,264240.23865899106,274200.0,9960.0
17059,352732.574485264,362700.0,9967.0
20341,224167.9216974357,214200.0,9968.0
7732,213931.41958394813,223900.0,9969.0
2794,127529.0941887078,137500.0,9971.0
1527,278027.8002966967,288000.0,9972.0
2460,84975.37036203864,75000.0,9975.0
3611,181376.61673181105,171400.0,9977.0
15390,409221.666526609,419200.0,9978.0
9203,94420.41363463711,104400.0,9980.0
14699,175289.59964584865,165300.0,9990.0
12741,169496.24548197413,159500.0,9996.0
20572,116701.38110617411,126700.0,9999.0
5640,263396.839451693,273400.0,10003.0
14971,130804.12038497181,120800.0,10004.0
169,107514.45709930031,97500.0,10014.0
17756,195518.6410207846,185500.0,10019.0
4926,91275.18809040915,101300.0,10025.0
11642,173829.338856147,163800.0,10029.0
15927,219370.09629709445,229400.0,10030.0
18530,239430.6555949071,229400.0,10031.0
15329,108533.13678664496,98500.0,10033.0
8524,226565.9347646725,236600.0,10034.0
14032,221736.55802887477,211700.0,10037.0
8100,149039.38404753178,139000.0,10039.0
13709,100943.09760594214,90900.0,10043.0
11601,354655.54327670706,364700.0,10044.0
20394,295352.7260566454,305400.0,10047.0
20599,52950.53290557137,63000.0,10049.0
9299,407351.6067572761,397300.0,10052.0
20390,322053.45138273493,312000.0,10053.0
13291,128040.85932430185,138100.0,10059.0
3920,200961.23990784565,190900.0,10061.0
2117,81368.80971107166,71300.0,10069.0
14094,106471.88987849656,96400.0,10072.0
8176,253373.74791650547,243300.0,10074.0
4837,146476.69481855005,136400.0,10077.0
15192,372377.51054004556,362300.0,10078.0
3377,164920.53777859858,175000.0,10079.0
18408,231579.45952040373,221500.0,10079.0
2519,95487.21691170338,85400.0,10087.0
6857,291008.2794277804,301100.0,10092.0
16929,224706.8789430481,234800.0,10093.0
70,72401.74061537764,82500.0,10098.0
6304,146411.6560044988,136300.0,10112.0
13559,65087.04114949884,75200.0,10113.0
2812,44185.35038333069,54300.0,10115.0
17253,236785.26838072782,246900.0,10115.0
7353,139881.35788038533,150000.0,10119.0
16264,51879.96836884125,62000.0,10120.0
14698,187822.40243708363,177700.0,10122.0
12076,148223.5693805955,138100.0,10124.0
1166,47772.989755541465,57900.0,10127.0
6680,227365.97522555132,237500.0,10134.0
8620,323665.9582270583,333800.0,10134.0
6885,175454.4264908211,185600.0,10146.0
2910,56753.13070728723,66900.0,10147.0
7528,78052.55291855591,88200.0,10147.0
9782,89849.23886381369,100000.0,10151.0
18954,116052.16772685325,105900.0,10152.0
11914,125461.02197596795,115300.0,10161.0
4768,135961.15405881216,125800.0,10161.0
6336,290134.2527752359,300300.0,10166.0
9264,52133.31589542111,62300.0,10167.0
19964,104026.96054432422,114200.0,10173.0
17773,138775.293262167,128600.0,10175.0
13076,79421.72349612691,89600.0,10178.0
18556,253621.3920702601,263800.0,10179.0
7187,144183.73206238638,134000.0,10184.0
19209,179586.37324483195,169400.0,10186.0
14131,135187.45017917614,125000.0,10187.0
19763,58005.60909987765,68200.0,10194.0
4101,396900.5651799707,386700.0,10201.0
8674,250487.97710378267,260700.0,10212.0
16314,86187.4685909551,96400.0,10213.0
17585,224114.21472433434,213900.0,10214.0
7492,80385.96342212966,90600.0,10214.0
2953,53084.558817328245,63300.0,10215.0
8336,156016.24029032697,145800.0,10216.0
9885,185018.13178092174,174800.0,10218.0
15604,318823.11820696876,308600.0,10223.0
2390,134138.39437888502,123900.0,10238.0
6845,192062.29789567224,202300.0,10238.0
6960,273639.6190340591,263400.0,10240.0
5036,159247.52897986255,149000.0,10248.0
3145,46549.48046702772,56800.0,10251.0
18950,88642.46945326039,98900.0,10258.0
4007,382440.2725078998,392700.0,10260.0
5203,107660.61800717309,97400.0,10261.0
20292,197865.91606125995,187600.0,10266.0
13250,175870.0409188176,165600.0,10270.0
11209,156630.22966495503,166900.0,10270.0
19544,54728.21440172102,65000.0,10272.0
17703,167224.61384453616,177500.0,10275.0
4005,357114.3443855492,367400.0,10286.0
19779,43213.55370587169,53500.0,10286.0
15327,284387.7126642226,274100.0,10288.0
7789,195588.16083693886,185300.0,10288.0
11353,132493.36554580092,142800.0,10307.0
20132,219410.186554956,209100.0,10310.0
12958,153211.23573875698,142900.0,10311.0
16419,114688.64588294507,125000.0,10311.0
20162,220989.44664422396,231300.0,10311.0
12063,133989.01298963928,144300.0,10311.0
13647,59584.36160254278,69900.0,10316.0
15437,215817.319147517,205500.0,10317.0
16519,112125.13276386962,101800.0,10325.0
12120,146030.00945495002,135700.0,10330.0
15400,180466.64533776228,190800.0,10333.0
2573,106436.30728576242,96100.0,10336.0
1181,31455.003599781572,41800.0,10345.0
5876,242845.147867044,232500.0,10345.0
1813,178151.31858548286,167800.0,10351.0
5885,234139.11734113147,244500.0,10361.0
6644,158963.62540725738,148600.0,10364.0
7731,207830.8795272199,218200.0,10369.0
5788,217725.94379193793,228100.0,10374.0
10545,168674.0817193132,158300.0,10374.0
19348,234206.21027595384,244600.0,10394.0
10835,235206.01556337523,245600.0,10394.0
