,predicciones,valor real,diferencia
19484,94464.37626038602,103100.0,8636.0
13119,183059.83732496435,191700.0,8640.0
11841,90541.1343841221,81900.0,8641.0
1168,47455.16405523324,56100.0,8645.0
10264,269157.2372347944,260500.0,8657.0
18750,76036.90203273023,84700.0,8663.0
12159,152530.47865185037,161200.0,8670.0
1215,113922.94446737692,122600.0,8677.0
10034,103118.07767488575,111800.0,8682.0
13799,74601.81390948856,83300.0,8698.0
14104,107898.57984469936,99200.0,8699.0
9626,51196.58300211243,59900.0,8703.0
3731,246607.2044362768,237900.0,8707.0
15571,213884.95022757672,222600.0,8715.0
3706,153780.45378770685,162500.0,8720.0
1808,165026.2091982498,156300.0,8726.0
18782,110325.82968696259,101600.0,8726.0
1684,186270.70345104183,195000.0,8729.0
18556,255066.67480479088,263800.0,8733.0
18833,61350.78464318038,70100.0,8749.0
15083,132852.5939641181,124100.0,8753.0
18950,90142.043878773,98900.0,8758.0
1354,122662.20047915069,113900.0,8762.0
12848,93163.73925619217,84400.0,8764.0
20022,62233.00782627863,71000.0,8767.0
4489,133769.61206282297,125000.0,8770.0
17706,203727.40061431064,212500.0,8773.0
4133,182575.02606294636,173800.0,8775.0
12823,83120.77229357045,91900.0,8779.0
19473,109816.09050033026,118600.0,8784.0
12412,95312.21102498064,104100.0,8788.0
5117,110893.88970435038,102100.0,8794.0
19459,299301.32538895315,290500.0,8801.0
7331,156598.39383301302,165400.0,8802.0
3281,103503.61646123824,94700.0,8804.0
195,123808.03246217186,115000.0,8808.0
16039,246709.81096146104,237900.0,8810.0
19841,62481.948995128245,71300.0,8818.0
1063,138176.33520076814,147000.0,8824.0
8234,115127.31479932665,106300.0,8827.0
9663,38667.179735267215,47500.0,8833.0
13208,95465.94767349202,104300.0,8834.0
16857,244153.37574524235,253000.0,8847.0
1845,342555.081736053,333700.0,8855.0
15605,283457.8234292029,274600.0,8858.0
10960,186059.60244487092,177200.0,8860.0
13871,122363.01334759453,113500.0,8863.0
20489,216329.44161567482,225200.0,8871.0
16752,227024.21430848696,235900.0,8876.0
19973,122777.26113287994,113900.0,8877.0
20553,104181.17412154406,95300.0,8881.0
14520,169182.3261046253,160300.0,8882.0
11146,199987.63088864082,191100.0,8888.0
11612,253987.900007347,245100.0,8888.0
5745,197407.20047278987,206300.0,8893.0
19178,217299.23158566578,208400.0,8899.0
9413,337196.0851776984,346100.0,8904.0
11123,179006.8393399432,170100.0,8907.0
13255,221592.25147513679,230500.0,8908.0
18563,164290.7851605923,173200.0,8909.0
19231,196713.98782346438,187800.0,8914.0
15785,266080.907754479,275000.0,8919.0
19070,257221.42713149253,248300.0,8921.0
3219,72778.32385703613,81700.0,8922.0
17648,307569.98073647823,316500.0,8930.0
8270,257367.84259561118,266300.0,8932.0
13137,117832.18043719011,108900.0,8932.0
477,191635.35640749492,182700.0,8935.0
2275,57562.308063927805,66500.0,8938.0
16715,182737.74015430192,173800.0,8938.0
17786,205242.60940032674,196300.0,8943.0
13298,126950.00860119885,118000.0,8950.0
1130,105655.40108413901,96700.0,8955.0
12012,255354.71900926315,246400.0,8955.0
3343,80643.81004260929,89600.0,8956.0
9223,74930.6144944299,83900.0,8969.0
19535,110023.61513641983,119000.0,8976.0
11061,194977.3406517043,186000.0,8977.0
6812,203020.70400069066,212000.0,8979.0
11223,229019.61402032134,238000.0,8980.0
17319,281914.4667535395,290900.0,8986.0
3277,104790.09121979045,95800.0,8990.0
10750,341010.3687710471,350000.0,8990.0
4303,244302.62426768296,253300.0,8997.0
7311,145601.4810245019,154600.0,8999.0
4902,109507.49211320642,100500.0,9007.0
13657,124708.51863373752,115700.0,9009.0
677,214711.9027050343,205700.0,9012.0
8619,343685.64943595673,352700.0,9014.0
7888,328379.79020534176,337400.0,9020.0
1784,88725.56804410374,79700.0,9026.0
15134,146668.50372109027,155700.0,9031.0
11270,203967.1331334983,213000.0,9033.0
15026,173235.24636111798,164200.0,9035.0
14689,178745.97408809955,169700.0,9046.0
20390,321046.6274479442,312000.0,9047.0
17500,267148.8486220871,276200.0,9051.0
18437,192951.863452329,183900.0,9052.0
16404,147245.0847806625,156300.0,9055.0
7325,161737.61179076205,170800.0,9062.0
324,88763.45542202622,79700.0,9063.0
1927,204235.4590264242,213300.0,9065.0
881,240269.09493822313,231200.0,9069.0
6245,148526.27951721114,157600.0,9074.0
7566,114174.58500777697,105100.0,9075.0
11138,191984.36870876938,182900.0,9084.0
16214,89391.72595467727,80300.0,9092.0
17935,228804.04567486327,237900.0,9096.0
1027,120098.97910863871,129200.0,9101.0
10130,276711.3007831382,267600.0,9111.0
5685,387285.31441150396,396400.0,9115.0
713,184117.84145312553,175000.0,9118.0
10919,153381.33680655365,162500.0,9119.0
20088,127076.07505857747,136200.0,9124.0
9161,222533.749295745,213400.0,9134.0
259,111134.95407182339,102000.0,9135.0
17426,118437.70645797072,109300.0,9138.0
16811,234861.88730216032,244000.0,9138.0
4413,178341.85553627874,169200.0,9142.0
4555,171651.50374257017,162500.0,9152.0
90,153342.75843242038,162500.0,9157.0
7479,139167.85007942433,130000.0,9168.0
19007,92531.60488140763,101700.0,9168.0
11523,256929.97403746675,266100.0,9170.0
18672,243128.42892094638,252300.0,9172.0
7471,131925.75769356353,141100.0,9174.0
6532,196325.14860860625,205500.0,9175.0
12108,149477.7608334007,140300.0,9178.0
3923,192780.78738808993,183600.0,9181.0
2416,51718.775514941255,60900.0,9181.0
18772,50615.99025679048,59800.0,9184.0
902,232388.40426409786,223200.0,9188.0
8088,148493.8893497702,139300.0,9194.0
8006,232900.1529014571,223700.0,9200.0
16384,86697.24301077292,95900.0,9203.0
5646,209691.62629359338,218900.0,9208.0
7464,155609.112724722,146400.0,9209.0
18778,89486.32817599259,98700.0,9214.0
2998,91817.20554096694,82600.0,9217.0
1351,77879.15509069507,87100.0,9221.0
15133,154276.01649841852,163500.0,9224.0
6250,163828.12502698973,154600.0,9228.0
7653,177658.83154289663,186900.0,9241.0
10094,175950.16715982195,185200.0,9250.0
11658,195247.1772590009,204500.0,9253.0
7748,199754.0874687521,190500.0,9254.0
9215,66643.74693852302,75900.0,9256.0
3065,45435.17311630142,54700.0,9265.0
1980,161434.35983333562,170700.0,9266.0
7042,184684.75291972165,175400.0,9285.0
9218,43013.76822734799,52300.0,9286.0
1129,84206.39227188053,93500.0,9294.0
10927,151300.08991218486,160600.0,9300.0
1870,82000.43631460442,91300.0,9300.0
20300,194701.3299119387,185400.0,9301.0
18545,246805.7756394412,237500.0,9306.0
18004,334792.67196224834,344100.0,9307.0
16697,150677.67210797133,160000.0,9322.0
3378,170832.21145191044,161500.0,9332.0
2535,86436.26669151947,77100.0,9336.0
12667,99839.49901465606,90500.0,9339.0
16751,230560.05047501775,239900.0,9340.0
11057,196843.4606662449,187500.0,9343.0
18581,185454.0225152757,194800.0,9346.0
18233,192048.45411281608,182700.0,9348.0
19540,97656.36252588133,88300.0,9356.0
7231,171241.10074114188,180600.0,9359.0
6824,198739.8491606299,208100.0,9360.0
11742,183738.94733277994,193100.0,9361.0
19738,82838.61950627732,92200.0,9361.0
10822,190666.3900479232,181300.0,9366.0
1221,94632.13815621723,104000.0,9368.0
17030,280022.75026358315,289400.0,9377.0
1318,214477.74637791194,205100.0,9378.0
18156,318118.766981377,327500.0,9381.0
14367,307085.4734267222,297700.0,9385.0
13438,125785.56123682577,116400.0,9386.0
13063,118791.12811417691,109400.0,9391.0
16624,230497.12117661728,221100.0,9397.0
17223,284399.9649247043,293800.0,9400.0
13576,78696.59744433197,88100.0,9403.0
4300,207807.00038131914,198400.0,9407.0
1478,160411.31821075454,151000.0,9411.0
18709,113614.05747527815,104200.0,9414.0
20366,285381.12991966493,294800.0,9419.0
913,278180.1151547047,287600.0,9420.0
14141,134127.48685491196,124700.0,9427.0
2145,69629.12960424513,60200.0,9429.0
1459,222630.94027941197,213200.0,9431.0
11517,452159.0956574258,461600.0,9441.0
236,131453.61452012177,122000.0,9454.0
12270,84941.13277320139,94400.0,9459.0
15553,149362.21824437642,139900.0,9462.0
1654,375262.38604561135,365800.0,9462.0
6886,169334.51773875044,178800.0,9465.0
354,104266.97765804402,94800.0,9467.0
16799,258928.31657130556,268400.0,9472.0
16699,132628.0480708353,142100.0,9472.0
13646,65125.410991719255,74600.0,9475.0
13943,245722.47416934487,255200.0,9478.0
15239,386517.00518311537,396000.0,9483.0
1882,113095.62644192227,103600.0,9496.0
4527,123796.61807046802,114300.0,9497.0
7967,163099.0673688231,153600.0,9499.0
3139,78400.1826114512,87900.0,9500.0
6095,187500.8319211944,178000.0,9501.0
13195,129798.43819704454,139300.0,9502.0
7104,219306.1965246183,209800.0,9506.0
12755,136408.18160383112,126900.0,9508.0
19355,219517.50345294067,210000.0,9518.0
7514,101181.12412704743,110700.0,9519.0
5191,104923.47987489222,95400.0,9523.0
11422,274131.20436468296,264600.0,9531.0
1527,278468.1207880281,288000.0,9532.0
1677,157240.62645231374,147700.0,9541.0
14630,191058.31891287694,200600.0,9542.0
5172,95743.08736909198,86200.0,9543.0
11803,108851.15329266153,99300.0,9551.0
1148,76147.23335489933,85700.0,9553.0
12701,113753.80832604307,104200.0,9554.0
19797,40036.6368542221,49600.0,9563.0
8159,240964.9894192799,231400.0,9565.0
1002,165032.12829709618,174600.0,9568.0
19352,160872.8473886993,151300.0,9573.0
19267,173879.54427547252,164300.0,9580.0
18994,223220.09710339544,232800.0,9580.0
7386,95514.01170753042,105100.0,9586.0
19328,197387.41171605804,187800.0,9587.0
11575,202106.50852908893,211700.0,9593.0
13340,188092.645695884,178500.0,9593.0
12156,186903.40683346323,177300.0,9603.0
14387,174605.5481079556,165000.0,9606.0
2744,54793.64738839984,64400.0,9606.0
14130,128408.40278589557,118800.0,9608.0
17664,250509.83724579558,240900.0,9610.0
13542,79789.14082530548,89400.0,9611.0
20429,352286.11127050035,361900.0,9614.0
3987,237684.0151520896,247300.0,9616.0
4964,123722.46724834287,114100.0,9622.0
7590,112626.44250726397,103000.0,9626.0
5742,270361.69504087005,280000.0,9638.0
2063,102238.19417001843,92600.0,9638.0
18784,65160.019786177494,74800.0,9640.0
7740,190056.99119169358,199700.0,9643.0
682,188051.03928833193,178400.0,9651.0
17826,281053.8081271573,271400.0,9654.0
5134,105953.68265446287,96300.0,9654.0
19100,224858.06977727136,215200.0,9658.0
15462,145360.19245856453,135700.0,9660.0
2988,75462.69824410882,65800.0,9663.0
187,127834.50332865614,137500.0,9665.0
15240,378773.1311695578,369100.0,9673.0
9587,98324.75423694734,108000.0,9675.0
19155,262674.8693161515,253000.0,9675.0
15069,146075.67872240755,136400.0,9676.0
1910,97178.97583307221,87500.0,9679.0
14691,187789.38883032813,178100.0,9689.0
20264,244208.33442538785,253900.0,9692.0
17495,270505.80664896127,280200.0,9694.0
7780,137205.0503871682,146900.0,9695.0
14110,111501.8018233002,101800.0,9702.0
2921,79717.17444236466,70000.0,9717.0
12974,120481.13056833146,130200.0,9719.0
6610,291172.9254538585,300900.0,9727.0
16782,280526.8555697142,270800.0,9727.0
5370,197957.76133329642,207700.0,9742.0
11289,246247.28645033203,236500.0,9747.0
3972,213051.0484070608,222800.0,9749.0
8321,119554.2711465063,109800.0,9754.0
16846,274342.4402783782,284100.0,9758.0
20639,79639.9117260233,89400.0,9760.0
17389,141059.92684445536,131300.0,9760.0
13302,117238.08313167252,127000.0,9762.0
1707,201162.40079489903,191400.0,9762.0
8485,179169.73913970008,169400.0,9770.0
18662,273727.37034096575,283500.0,9773.0
12951,122679.1174573949,112900.0,9779.0
7309,146915.8150481215,156700.0,9784.0
8019,199313.83438465494,209100.0,9786.0
6933,160392.48375432706,150600.0,9792.0
16252,42906.84619734454,52700.0,9793.0
15259,206004.24458745937,215800.0,9796.0
8205,162498.28886745445,152700.0,9798.0
9323,221499.7694760232,231300.0,9800.0
18815,82707.63969540689,72900.0,9808.0
3836,253413.38380423293,243600.0,9813.0
20166,233283.68152922316,243100.0,9816.0
19013,305384.3792122478,315200.0,9816.0
7536,90177.19660955796,100000.0,9823.0
16583,174632.7089027444,164800.0,9833.0
19935,64562.91643814248,74400.0,9837.0
564,276762.12629459816,286600.0,9838.0
7459,127061.2954662221,136900.0,9839.0
12670,102943.15470228624,93100.0,9843.0
9632,87647.6971171709,97500.0,9852.0
17566,190652.87306174746,180800.0,9853.0
14226,155240.62444515224,165100.0,9859.0
2657,145463.44278335437,135600.0,9863.0
19432,152936.0255253666,162800.0,9864.0
20405,309867.24523823435,300000.0,9867.0
18956,104071.5086240985,94200.0,9872.0
12111,75526.29357600043,85400.0,9874.0
8201,227774.48076393997,217900.0,9874.0
10638,237575.48604784557,227700.0,9875.0
20528,213309.11146909808,223200.0,9891.0
17636,291992.5508917991,282100.0,9893.0
6793,208905.14314386446,218800.0,9895.0
15075,153998.19633872196,144100.0,9898.0
14112,108598.8782840108,98700.0,9899.0
13412,127303.72261142317,117400.0,9904.0
13536,132105.5506599208,122200.0,9906.0
144,223190.4332361053,233100.0,9910.0
7365,181622.77108656545,171700.0,9923.0
12854,103730.79325477313,93800.0,9931.0
20379,243132.58463370457,233200.0,9933.0
8347,198936.88991931354,189000.0,9937.0
3946,222939.72741261608,232900.0,9960.0
7729,192440.22650751233,202400.0,9960.0
9631,86235.2983552232,96200.0,9965.0
17776,191834.44348026416,201800.0,9966.0
17868,245131.92189786566,255100.0,9968.0
4463,139272.2185455903,129300.0,9972.0
8042,201024.81129001727,211000.0,9975.0
12916,169978.01096371905,160000.0,9978.0
934,208518.9388273782,218500.0,9981.0
9777,66214.60187313048,76200.0,9985.0
8476,197990.5130966527,188000.0,9991.0
7200,152793.72490331018,142800.0,9994.0
15327,284095.87080057623,274100.0,9996.0
4121,281495.99523229804,291500.0,10004.0
12971,120596.45821461215,130600.0,10004.0
1984,151404.330891138,141400.0,10004.0
16830,252090.7733093964,262100.0,10009.0
13904,63288.922680170566,73300.0,10011.0
14623,155211.18280419346,145200.0,10011.0
19753,94414.50814547029,84400.0,10015.0
348,102316.09143011383,92300.0,10016.0
10883,276316.60671672976,266300.0,10017.0
4914,113828.58365166956,103800.0,10029.0
6427,120070.4390940413,130100.0,10030.0
13295,132832.08955099323,122800.0,10032.0
4314,230036.74328206666,220000.0,10037.0
15193,306239.3901019437,296200.0,10039.0
6252,147257.44679095328,157300.0,10043.0
6275,147534.56725764694,157600.0,10065.0
6432,204730.64665364375,214800.0,10069.0
20201,244170.3025987149,234100.0,10070.0
20093,98972.4643051817,88900.0,10072.0
2418,128172.47070031543,118100.0,10072.0
7185,139927.0473636074,150000.0,10073.0
6660,135083.12497894122,125000.0,10083.0
17971,253109.70976823673,263200.0,10090.0
10098,171991.1253059563,161900.0,10091.0
15895,189198.29521923227,199300.0,10102.0
6522,147695.532452662,157800.0,10104.0
16729,257386.74729058996,267500.0,10113.0
1780,91821.24758253223,81700.0,10121.0
13066,114524.5470346451,104400.0,10125.0
15294,195736.6780919318,185600.0,10137.0
8620,323660.0465710796,333800.0,10140.0
18742,57759.94934008957,67900.0,10140.0
15380,263159.06367089786,273300.0,10141.0
4357,377254.96050455736,367100.0,10155.0
9227,55039.43080446287,65200.0,10161.0
8510,227329.96080936695,237500.0,10170.0
643,224929.13674931176,235100.0,10171.0
11137,199371.2356095427,189200.0,10171.0
18798,83374.25817094446,73200.0,10174.0
19145,131774.43314512767,121600.0,10174.0
1742,124377.49102285644,114200.0,10177.0
8432,235618.49945137097,245800.0,10182.0
5033,119082.7933777356,108900.0,10183.0
13448,81813.05320769624,92000.0,10187.0
19977,92295.52941033832,82100.0,10196.0
12034,115601.03331716167,105400.0,10201.0
11562,181596.31323939312,191800.0,10204.0
11367,282105.2925867464,271900.0,10205.0
7522,98406.22093446861,88200.0,10206.0
16977,260890.3337322881,271100.0,10210.0
18393,269285.8211609653,279500.0,10214.0
2372,53679.0129496835,63900.0,10221.0
7843,133576.85929504444,143800.0,10223.0
11211,174371.08683172555,184600.0,10229.0
7050,151734.47917076346,141500.0,10234.0
9573,98841.11019925989,88600.0,10241.0
11315,151957.78810698085,162200.0,10242.0
13027,140946.5983727501,130700.0,10247.0
20215,243844.92861746892,254100.0,10255.0
19986,52843.18201407528,63100.0,10257.0
6513,151840.42984289234,162100.0,10260.0
138,356435.834168699,366700.0,10264.0
9485,127235.09389637067,137500.0,10265.0
2034,41826.84014104554,52100.0,10273.0
6243,167178.98104928888,156900.0,10279.0
1598,337921.3456935714,348200.0,10279.0
7956,156416.7609383209,166700.0,10283.0
5927,164317.3556320271,174600.0,10283.0
3462,204383.22351772233,194100.0,10283.0
1176,34810.35202226366,45100.0,10290.0
16685,207408.51396673586,217700.0,10291.0
6792,209490.8327973481,199200.0,10291.0
14020,251207.807075269,261500.0,10292.0
3470,173008.1926194841,183300.0,10292.0
4487,143892.94774671947,133600.0,10293.0
17834,277195.3144434866,266900.0,10295.0
19811,129402.86482811702,139700.0,10297.0
17419,138396.87427230965,128100.0,10297.0
17656,258500.882739408,268800.0,10299.0
11408,296199.13816417445,306500.0,10301.0
19509,77997.02796481224,88300.0,10303.0
2111,48394.58363822597,58700.0,10305.0
18751,81889.58951991121,92200.0,10310.0
17126,175287.4803863886,185600.0,10313.0
1577,369616.66116956004,359300.0,10317.0
18962,136617.20348983002,126300.0,10317.0
368,153218.70917326864,142900.0,10319.0
19401,82373.68340114289,92700.0,10326.0
3225,80830.43046887364,70500.0,10330.0
18571,171043.58815607935,160700.0,10344.0
9460,151050.20488427154,140700.0,10350.0
20217,292848.3736131807,303200.0,10352.0
4592,335353.75997264613,325000.0,10354.0
12752,125955.09359566448,115600.0,10355.0
15706,127857.9933829538,117500.0,10358.0
2037,109937.5711396116,120300.0,10362.0
9844,290632.5431880292,301000.0,10367.0
11896,70326.6117567971,80700.0,10373.0
3298,53625.29592915907,64000.0,10375.0
16548,131125.14375138155,141500.0,10375.0
7805,181878.05561549257,171500.0,10378.0
4758,137478.26276019373,127100.0,10378.0
2331,42120.3072165006,52500.0,10380.0
5640,263015.92445555155,273400.0,10384.0
19236,204012.03580837924,214400.0,10388.0
15611,282707.7808362784,293100.0,10392.0
5918,162094.01519574248,151700.0,10394.0
3049,54204.7358263373,64600.0,10395.0
4408,160396.3814734518,150000.0,10396.0
9338,299998.0865584715,289600.0,10398.0
812,199100.94127311965,209500.0,10399.0
9221,48393.63728567827,58800.0,10406.0
9051,93580.4868643125,104000.0,10420.0
14611,208925.6617829455,198500.0,10426.0
14602,170147.06496841589,159700.0,10447.0
17390,118753.40063450171,108300.0,10453.0
9836,206845.26120284613,217300.0,10455.0
9151,243657.06998967723,233200.0,10457.0
19611,82243.36019601603,92700.0,10457.0
1180,43442.87230520812,53900.0,10457.0
9266,75462.67988352425,65000.0,10463.0
9704,258566.59865325782,248100.0,10467.0
19596,133575.33199948707,123100.0,10475.0
16043,270174.67668649787,259700.0,10475.0
13854,82919.01459920441,93400.0,10481.0
4850,158390.20647468255,147900.0,10490.0
919,233992.3742353784,223500.0,10492.0
8206,164192.0499005231,153700.0,10492.0
12991,154901.05750161118,144400.0,10501.0
3031,94195.79644826369,104700.0,10504.0
600,212693.27637467248,223200.0,10507.0
13348,148591.7499475386,159100.0,10508.0
